LLM,Group,RAG_Type,String_Consistency,Result_Consistency,Num_Tests
Gemma2-2b,00-Query-Agent-MDTE-gemma2-2b-0.0,No-RAG-WEB,0.5088,0.3644,3
Gemma2-2b,00-Query-Agent-MDTE-gemma2-2b-1.0,No-RAG-WEB,0.1603,0.0,3
Gemma2-2b,00-Query-Agent-RAG-WEB-MDTE-gemma2-2b-0.0,RAG-WEB,0.75,0.3622,3
Gemma2-2b,00-Query-Agent-RAG-WEB-MDTE-gemma2-2b-1.0,RAG-WEB,0.75,0.3622,3
Llama3.1-8B,00-Query-Agent-MDTE-llama3.1-0.0,No-RAG-WEB,0.4921,0.4867,3
Llama3.1-8B,00-Query-Agent-MDTE-llama3.1-1.0,No-RAG-WEB,0.2259,0.3379,3
Llama3.1-8B,00-Query-Agent-RAG-WEB-MDTE-llama3.1-0.0,RAG-WEB,0.9487,0.3631,3
Llama3.1-8B,00-Query-Agent-RAG-WEB-MDTE-llama3.1-1.0,RAG-WEB,0.75,0.3622,3
Mistral-Large,00-Query-Agent-MDTE-mistral-large-latest-0.0,No-RAG-WEB,0.9259,0.7,3
Mistral-Large,00-Query-Agent-MDTE-mistral-large-latest-1.0,No-RAG-WEB,0.8735,0.6843,3
Mistral-Large,00-Query-Agent-RAG-WEB-MDTE-mistral-large-latest-1.0,RAG-WEB,0.75,0.3622,3
mixtral-8x7b,00-Query-Agent-MDTE-open-mixtral-8x7b-1.0,No-RAG-WEB,1.0,1.0,3
